Best Params,MAE,MSE,R2
"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.97073894739151,2.026418447494507,0.9158909320831299
